Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,Last Price,Average Price,Symbol,Series
2014-01-06,732.0,732.05,696.6,714.1,1868189,1338134964.2,53754,"2,53,4551,89,6782,86,8402,84,815",712.00,716.8525,KOTAKBANK,EQ
2014-01-13,712.0,724.75,695.15,716.9,2103076,1490097434.35,114689,"3,44,3711,79,5401,87,3551,76,2032,56,472",723.95,709.158,KOTAKBANK,EQ
2014-01-20,716.0,737.75,707.0,728.15,2193117,1592566779.1,62286,"1,22,6023,11,2762,43,0601,72,5752,87,965",726.00,725.0,KOTAKBANK,EQ
2014-01-27,729.7,732.0,654.55,658.1,5830878,4054097567.7,161010,"6,35,4138,05,2931,68,0985,23,77910,58,834",656.00,696.812,KOTAKBANK,EQ
2014-02-03,657.0,674.95,645.05,654.95,4435358,2913525179.1000004,116570,"7,35,9803,16,8504,55,3253,40,4769,74,809",655.10,657.5,KOTAKBANK,EQ
2014-02-10,648.0,676.1,643.6,647.25,3888328,2560912841.05,148936,"2,81,4225,29,7936,58,5054,36,7545,26,020",645.00,658.254,KOTAKBANK,EQ
2014-02-17,648.9,656.3,630.5,650.75,2669435,1726853043.75,99034,"3,03,2823,25,8321,85,7364,34,3022,70,686",653.00,646.956,KOTAKBANK,EQ
2014-02-24,651.0,688.4,648.05,677.6,3967232,2672800229.4,147089,"6,61,6098,06,2963,24,3062,62,8335,40,575",679.50,673.146,KOTAKBANK,EQ
2014-03-03,680.3,694.0,668.0,669.95,2576060,1759850981.4,109043,"2,80,0744,87,3076,30,3942,49,124",669.45,682.2975,KOTAKBANK,EQ
2014-03-10,671.0,755.0,665.45,752.4,5350066,3769284207.7,176141,"3,96,5803,69,8253,13,1499,46,0387,66,925",753.00,696.308,KOTAKBANK,EQ
2014-03-17,755.8,776.65,733.0,755.95,3216444,2420029110.45,108316,"3,14,7393,39,8044,86,1573,97,958",756.75,750.9975,KOTAKBANK,EQ
2014-03-24,757.4,775.0,737.2,765.55,4191383,3168205111.45,128117,"5,51,5603,50,5355,25,3716,91,2246,1345,91,862",769.85,754.0766666666667,KOTAKBANK,EQ
